,Zip Code,Price Score,Variance Score,Walk Score,Restaurant Score,Crime Score,Price/Var/Walk/Rest Score,Final Mark Score
0,80401,-262,295,95,85,-1.1,213,212
1,80002,-300,187,175,83,-0.0,145,145
2,80211,-400,281,195,88,-37.2,165,127
3,80212,-371,185,218,89,-31.6,120,88
4,80204,-378,241,170,88,-41.8,121,79
